id,rent
16494,555.0886
16495,617.99084
16497,827.12573
16498,786.2721
16500,1343.0461
16508,1632.28
16509,505.8176
16512,650.7248
16514,582.6962
16520,878.8657
16521,655.7624
16523,345.94742
16525,609.56885
16527,724.5614
16528,409.42624
16529,642.1464
16531,949.22974
16532,483.82144
16533,856.4897
16534,394.65686
16537,1797.009
16538,898.2229
16541,320.4516
16545,337.54044
16546,367.95978
16547,1203.054
16548,563.23987
16550,577.20874
16551,1309.0748
16555,682.87537
16562,306.8
16563,764.175
16564,460.32745
16565,989.51733
16566,944.23206
16570,324.80798
16572,395.61374
16574,294.10138
16575,640.6153
16577,414.7537
16579,638.4475
16581,429.4163
16584,362.32184
16586,452.88968
16589,734.1754
16592,299.5424
16593,545.53174
16595,1553.3627
16596,298.98303
16602,720.75543
16604,354.4439
16606,735.8671
16607,2197.2148
16611,1113.5891
16614,249.46352
16615,293.15927
16621,673.99646
16622,1462.0554
16626,345.0711
16627,342.93542
16631,885.6182
16633,1123.7444
16636,803.6745
16640,922.4971
16642,733.22516
16647,412.3799
16648,1079.0051
16649,391.293
16650,470.81223
16652,426.87994
16653,425.44043
16654,478.19235
16655,1400.4082
16658,1603.5977
16660,921.4529
16662,730.00555
16663,1433.1952
16664,1323.9178
16666,998.7647
16668,346.47522
16669,674.4747
16670,435.0009
16674,325.93674
16675,850.2633
16676,1213.4917
16677,579.19885
16678,946.34406
16682,577.712
16683,608.1601
16684,471.1133
16689,578.19604
16690,554.49304
16692,685.3587
16698,620.4808
16700,345.4825
16702,365.70276
16703,844.29376
16705,674.0587
16706,465.08746
16708,611.90845
16709,527.4647
16711,449.80002
16713,445.87592
16714,579.27625
16716,677.07336
16717,618.1676
16719,346.0627
16722,1047.5092
16723,405.3241
16724,466.9336
16725,466.27527
16727,427.33368
16731,404.2863
16732,304.32108
16735,1130.3667
16736,644.0897
16741,413.8756
16745,586.7505
16747,355.5721
16749,477.94287
16757,423.42242
16760,528.37134
16761,441.1836
16763,857.6313
16765,296.9534
16767,358.74854
16769,619.42444
16770,639.99396
16772,702.90967
16773,949.91986
16774,351.07132
16777,1223.6884
16778,479.4733
16779,683.5464
16780,445.2435
16783,2125.7236
16786,1046.505
16788,1086.9386
16791,351.0605
16792,772.6946
16794,980.7567
16795,1135.9835
16803,380.27817
16804,824.3602
16805,898.2055
16810,862.24744
16816,297.92407
16817,291.0229
16818,506.95593
16821,335.40533
16823,318.68182
16828,989.2765
16830,916.93164
16832,492.66125
16833,400.33566
16838,406.8227
16840,376.20078
16845,1142.8925
16846,815.16754
16847,1082.544
16849,1027.0754
16854,532.0931
16856,828.01294
16861,886.1181
16865,1266.4838
16867,512.9089
16870,1181.4121
16872,1281.4333
16874,527.15814
16875,1577.6661
16876,1906.5311
16880,763.19495
16886,683.1262
16887,821.68243
16892,599.1695
16897,679.94745
16901,412.13425
16907,900.3089
16908,882.66174
16911,956.1276
16914,335.3963
16918,880.3142
16919,790.455
16921,736.0733
16923,252.52626
16924,384.35324
16931,367.91934
16932,469.80582
16935,1106.1257
16938,657.19073
16939,1227.8667
16941,1228.9241
16945,335.58273
16947,584.42535
16951,996.98645
16952,426.05618
16955,319.22595
16956,529.44293
16959,404.24008
16960,388.3978
16965,1085.658
16967,865.8083
16969,1737.7239
16971,1033.9418
16972,1101.8652
16976,3540.4307
16977,1952.2148
16978,1723.0387
16979,2206.1167
16981,809.2947
16982,567.0103
16983,341.16418
16986,423.0247
16987,642.5962
16991,314.98248
16995,1043.0344
16996,889.4017
17000,678.61554
17007,355.249
17009,482.7789
17011,389.73032
17013,327.71652
17014,384.708
17016,388.71194
17017,445.63086
17018,576.35016
17019,345.93323
17022,407.03537
17024,544.85016
17026,524.86426
17031,859.3845
17033,827.4261
17040,408.50372
17041,637.0384
17042,668.8402
17043,614.4594
17045,761.97064
17046,631.7198
17050,870.30206
17051,1630.4572
17053,1155.7716
17055,835.11316
17056,781.1424
17057,368.77396
17061,530.4682
17067,2932.291
17068,623.21594
17074,1708.9939
17076,632.78705
17080,352.0108
17081,492.04776
17082,342.56427
17084,347.97522
17091,394.28732
17093,376.48273
17101,1416.9175
17102,1205.7019
17105,1255.3293
17106,728.8179
17108,517.0726
17109,852.84503
17111,795.54816
17113,434.2614
17114,1675.0491
17115,702.59924
17117,382.8205
17118,585.2855
17120,661.4575
17121,1085.7762
17123,646.1783
17126,528.2689
17131,417.13364
17132,1052.4994
17133,647.0233
17134,474.7438
17138,1523.1797
17141,1658.9269
17144,681.72534
17146,445.43542
17152,418.25424
17154,1256.4193
17155,907.35925
17156,1532.8204
17157,753.98035
17159,287.8355
17160,521.0451
17161,331.7544
17165,526.018
17167,506.92972
17175,566.0791
17179,338.94785
17185,831.84766
17192,401.18756
17195,329.65424
17200,1052.3694
17202,583.6979
17204,1323.7422
17205,553.4747
17209,347.6716
17210,380.97366
17215,668.38965
17216,471.37955
17217,617.1264
17218,543.14594
17220,360.49603
17222,1005.4081
17223,825.251
17224,484.85175
17230,416.21246
17231,577.04144
17236,785.62616
17237,320.7165
17240,301.33237
17248,670.4892
17250,568.57336
17252,984.7668
17253,999.97076
17256,470.7419
17261,495.47906
17265,703.4984
17266,798.71857
17273,483.2035
17277,604.4934
17280,1268.352
17285,1171.8776
17289,1959.4755
17293,582.3626
17295,1181.4635
17296,474.73422
17299,510.79874
17305,329.6123
17307,847.48065
17308,1192.5098
17310,415.69708
17313,967.99817
17314,535.6391
17318,1150.7295
17322,657.4433
17323,434.38605
17326,912.42004
17327,518.5923
17328,409.99945
17330,840.8998
17332,483.62964
17333,539.68335
17337,707.4969
17338,374.85144
17339,943.4218
17342,578.35175
17345,685.7583
17347,347.9005
17350,2503.0706
17353,331.92795
17357,339.76706
17360,785.409
17363,689.68036
17367,431.75204
17370,891.7899
17371,462.16013
17373,1335.9403
17377,909.945
17380,574.2264
17382,346.9023
17387,346.2133
17388,596.9484
17389,394.3403
17391,739.2403
17393,480.3193
17397,1683.654
17401,668.7361
17403,671.22266
17406,463.74005
17411,310.96243
17412,1073.3175
17414,342.49677
17416,516.22363
17417,275.6572
17420,657.1446
17424,712.431
17425,490.35645
17427,915.49396
17430,485.32483
17434,313.10184
17435,464.20932
17438,368.21463
17439,569.1707
17441,527.71606
17443,547.0375
17444,360.6492
17445,354.0838
17446,471.3699
17453,1980.6
17456,299.92535
17457,301.16904
17460,525.56696
17462,328.7711
17468,367.5811
17471,569.55725
17472,511.786
17475,1359.9998
17476,880.8734
17478,648.4098
17479,278.32977
17482,764.651
17484,260.21832
17486,527.86304
17497,738.3489
17498,473.32727
17499,637.5895
17502,795.876
17503,657.9382
17504,651.99774
17505,1104.5671
17508,1062.7937
17511,622.1686
17512,1086.3354
17517,527.5907
17519,325.06314
17524,555.45966
17533,588.9244
17534,326.38385
17535,1021.65063
17536,268.0195
17539,204.89786
17541,1054.1735
17542,1523.8154
17543,366.59763
17544,330.18317
17546,1039.0748
17548,249.46057
17552,574.515
17553,505.30566
17554,811.53253
17557,574.214
17558,996.7502
17561,2173.7134
17562,387.86884
17564,716.5548
17565,488.57074
17569,786.4847
17570,357.6657
17572,330.93158
17574,240.25822
17577,442.86807
17578,421.20352
17580,225.77422
17587,431.04025
17590,445.05475
17592,432.3314
17598,1838.5442
17600,840.3631
17603,626.6219
17607,639.1541
17618,497.43225
17622,428.34818
17625,1180.1381
17626,452.91965
17627,736.5712
17631,1035.2849
17632,453.14395
17635,583.034
17636,321.30725
17641,597.074
17645,395.37125
17646,448.27893
17649,762.95844
17650,301.9884
17652,561.67255
17653,470.46085
17655,750.52997
17657,587.28345
17658,584.0546
17661,789.4105
17662,484.50912
17664,549.8162
17675,1231.5922
17679,497.3828
17682,304.1715
17683,724.93365
17685,330.66937
17686,419.66852
17689,493.60226
17691,1750.6658
17694,613.5677
17696,1259.4976
17697,1222.0461
17698,574.8354
17702,629.1515
17704,665.0878
17706,410.51578
17707,578.50494
17708,536.81354
17711,486.26324
17713,315.07812
17719,285.02335
17720,267.03485
17722,541.32983
17724,1293.6415
17728,949.5647
17729,730.1521
17730,521.5142
17731,749.5734
17732,319.40625
17733,382.56247
17735,341.17136
17737,455.79
17742,293.962
17744,547.39764
17746,389.4469
17747,597.97906
17749,606.9965
17750,611.99774
17751,416.7256
17753,914.49066
17756,694.8202
17758,915.1492
17760,508.9293
17762,540.95874
17767,1667.7975
17771,1254.8728
17776,1750.6765
17777,1644.4493
17782,405.3906
17785,1215.823
17793,508.4723
17798,469.65973
17799,445.17133
17802,511.16306
17803,482.16895
17805,354.84967
17806,409.70984
17807,1377.9303
17810,581.2438
17813,611.475
17815,1289.7407
17816,668.4344
17817,358.965
17818,427.99243
17820,357.98672
17831,481.70535
17832,629.96545
17834,784.53864
17837,568.4827
17838,476.93494
17842,428.4425
17844,533.85284
17846,511.26862
17849,377.22513
17852,416.38937
17855,1388.7186
17857,467.84515
17860,310.81107
17862,332.00034
17864,416.34277
17866,285.46942
17868,451.25586
17874,506.7311
17875,742.62604
17876,686.3729
17878,269.30106
17881,388.5017
17884,501.07553
17887,353.32162
17889,610.97253
17896,3029.2625
17898,1609.8384
17899,980.2543
17900,1205.1249
17901,1112.5657
17902,1214.8486
17904,444.30054
17908,1142.4154
17911,955.58905
17913,560.6774
17917,313.8795
17921,518.58356
17923,367.87042
17929,447.00827
17931,848.10223
17932,766.8589
17935,745.145
17936,889.99176
17938,872.22705
17940,1317.9193
17944,894.31573
17946,467.87943
17954,488.22275
17955,1536.9106
17956,1275.0154
17957,539.5406
17958,589.9833
17962,523.17737
17971,647.2418
17974,724.436
17975,902.99805
17976,938.7011
17977,918.1301
17979,461.3322
17986,344.14862
17988,355.8342
17991,956.6178
17992,929.3137
17997,893.1107
17998,896.2574
17999,314.5641
18001,855.86505
18003,1009.6775
18006,423.99988
18008,340.24893
18010,298.64215
18016,359.12552
18020,387.38525
18021,1610.8652
18022,440.96542
18024,443.84012
18027,1236.9268
18030,441.99316
18031,482.16037
18032,1151.281
18033,907.4541
18034,663.8192
18035,1048.3601
18036,984.864
18041,307.8706
18042,353.60126
18044,781.6167
18050,1394.8064
18053,449.65353
18055,738.0919
18056,1557.692
18058,340.8058
18065,650.856
18066,656.4034
18067,1170.3619
18072,471.06583
18074,381.80576
18078,824.13464
18085,892.7416
18088,879.6358
18089,867.66986
18093,665.74896
18095,762.1328
18096,722.98486
18098,848.51624
18099,805.92926
18101,551.93744
18102,513.3859
18103,876.9221
18104,732.33606
18105,420.1844
18106,1369.5555
18109,1138.0604
18119,345.23093
18121,1650.8162
18124,1416.4523
18127,1367.6807
18128,1023.2255
18130,522.42163
18132,743.34375
18134,731.72363
18143,434.43173
18146,322.29965
18147,583.0956
18154,406.0479
18165,1507.7683
18166,517.52423
18167,602.29407
18168,639.2726
18170,715.594
18171,666.5779
18173,416.0386
18175,704.157
18177,494.94156
18181,547.93976
18183,316.75455
18187,402.1711
18190,377.2953
18192,1139.8346
18193,1569.2919
18195,311.82047
18199,585.82227
18201,642.5035
18205,337.6333
18215,694.3997
18217,604.8981
18218,1412.1796
18223,1397.551
18225,341.3842
18226,812.96155
18231,1890.3004
18234,425.65015
18238,440.37396
18246,1390.4175
18248,419.11652
18250,688.19006
18251,399.38412
18252,1281.568
18253,639.6277
18256,506.061
18257,899.1489
18261,392.60675
18263,733.84033
18270,396.67526
18274,547.1404
18277,432.60574
18280,734.44543
18282,428.13696
18283,674.208
18284,428.9556
18286,961.8781
18287,362.09445
18288,694.9829
18290,506.3165
18296,414.2258
18298,1425.4033
18299,1531.8643
18302,1007.2693
18305,337.11325
18309,1073.0212
18311,649.8735
18315,525.97
18323,1337.997
18325,473.356
18326,309.44266
18328,476.38385
18330,566.24255
18332,634.513
18333,478.83853
18334,374.05374
18336,579.3925
18339,636.71423
18341,1359.711
18342,447.26807
18344,595.8034
18346,775.0853
18350,664.86676
18351,977.3317
18354,1106.4768
18362,333.77505
18366,620.20667
18369,882.0286
18370,782.0857
18377,541.0434
18382,709.7333
18383,754.8569
18388,477.3549
18389,640.4651
18390,1216.5184
18393,708.3246
18396,327.90405
18399,608.6999
18401,337.67865
18404,461.42294
18406,519.82635
18410,312.9825
18411,379.66782
18414,326.58304
18416,469.5287
18418,292.458
18420,545.2396
18421,460.8209
18422,763.89136
18428,352.5467
18436,413.3667
18438,902.3615
18441,511.90396
18442,379.77853
18445,350.79214
18447,392.13675
18448,537.8677
18451,486.84918
18453,989.59235
18456,382.53497
18457,818.40784
18465,847.10144
18471,833.1034
18473,857.39294
18474,889.7752
18477,632.85645
18478,738.6073
18482,638.6062
18483,681.9359
18486,447.72836
18487,647.68646
18488,471.80255
18493,1688.1653
18495,755.4193
18496,344.37308
18498,1033.4004
18499,754.5455
18504,448.07397
18505,575.8126
18507,330.54678
18510,339.17792
18519,632.76434
18520,665.70746
18521,2205.0266
18522,401.8462
18527,603.6026
18529,647.37054
18531,498.4979
18535,381.71194
18537,341.9396
18538,858.4038
18541,791.21423
18542,665.5905
18543,530.97485
18547,232.74275
18549,690.95483
18552,697.73425
18554,957.05664
18558,873.38916
18568,1118.6571
18569,641.17444
18570,359.1209
18571,810.4632
18576,372.19736
18577,1061.4108
18580,565.019
18582,454.5123
18587,268.02463
18588,963.551
18589,399.9587
18590,527.56836
18591,460.49872
18593,442.33636
18596,662.28656
18597,546.6192
18600,926.0745
18601,316.87323
18606,349.48193
18610,1022.202
18614,500.09515
18624,707.6658
18627,397.30908
18630,1379.5443
18631,706.9081
18633,509.27805
18638,794.9809
18640,458.6467
18643,673.14966
18645,1569.8463
18647,1777.7903
18652,691.92816
18655,967.9743
18659,449.78952
18660,240.2157
18663,741.3801
18664,752.22015
18666,756.9213
18667,287.15683
18669,386.51105
18671,371.09732
18672,204.57574
18673,323.05194
18675,742.0875
18676,343.55008
18680,1187.597
18684,495.07556
18686,695.61127
18687,973.8648
18690,387.7034
18691,843.124
18692,814.98865
18699,1238.0262
18700,352.5093
18702,1054.7991
18705,453.92343
18706,926.613
18708,1732.9084
18709,1843.8058
18721,664.387
18722,429.33258
18723,481.94565
18727,348.71475
18729,1285.8943
18730,372.3209
18737,438.2741
18738,859.71674
18740,571.29407
18741,411.9349
18742,1541.7638
18743,1005.3525
18744,1151.4619
18745,455.11047
18747,820.442
18750,2001.553
18752,474.8909
18753,983.995
18754,664.5423
18755,567.71356
18756,389.21533
18758,375.634
18764,451.25955
18766,837.9183
18767,832.6754
18769,1706.4064
18770,667.0967
18771,478.7048
18774,531.4746
18779,831.5353
18781,518.56696
18782,527.18335
18783,464.64502
18785,296.7614
18788,382.23358
18791,391.65872
18792,1686.5089
18794,521.3807
18797,341.579
18798,728.78
18801,361.95544
18802,484.0416
18808,363.66525
18809,426.7419
18810,1042.6257
18817,971.6187
18818,368.32614
18819,1328.3776
18820,1062.8745
18822,467.26212
18823,655.29016
18824,672.5152
18825,784.90436
18827,840.5034
18829,1397.3354
18831,193.25026
18835,1083.7313
18837,894.1341
18839,890.11456
18840,603.1914
18842,1356.6614
18843,902.8136
18847,1174.6752
18849,1228.5286
18851,593.7319
18853,535.4831
18855,412.02252
18858,609.90125
18861,444.60883
18862,568.80634
18864,260.19073
18866,777.7744
18867,853.5685
18868,318.8396
18873,492.64053
18874,589.246
18875,1476.4152
18876,599.1216
18877,1013.5649
18878,337.16287
18880,662.9996
18882,611.1534
18883,648.33307
18884,503.10544
18887,557.5059
18890,456.22278
18893,552.997
18897,366.8299
18900,674.9983
18902,349.11877
18904,395.8461
18906,774.4193
18907,799.45013
18908,601.7673
18909,606.70496
18912,488.15048
18915,559.4248
18916,312.96964
18917,507.46057
18919,434.7594
18922,350.12262
18923,380.34018
18924,424.90817
18925,773.04736
18929,318.40042
18931,316.95374
18932,260.75244
18934,453.8724
18935,347.8433
18936,518.97534
18938,514.862
18940,1090.3047
18943,661.58813
18949,398.20764
18950,370.6033
18952,1223.0771
18953,1610.2716
18954,368.00436
18965,1090.7051
18966,491.7934
18973,463.0461
18977,369.41266
18980,549.1882
18982,550.04675
18985,599.8398
18986,450.68585
18988,752.82434
18991,1780.6475
18993,1392.586
18994,1532.3314
18999,761.51624
19009,891.32733
19013,699.11945
19017,1132.3708
19018,320.63486
19021,411.48355
19026,785.28766
19028,1245.7413
19036,932.78534
19040,593.2388
19042,539.4294
19046,682.97217
19048,545.3344
19049,533.00616
19054,489.55753
19055,527.16095
19057,725.7302
19058,728.4197
19059,679.36206
19060,1526.2688
19062,261.38257
19065,425.56537
19073,541.4345
19075,694.8473
19076,276.80402
19077,582.6588
19083,1144.1927
19084,1007.5013
19087,289.13336
19089,1004.51825
19090,1079.9572
19092,801.0317
19097,375.149
19098,474.20984
19104,701.02844
19107,425.4695
19109,445.07684
19113,302.95123
19115,405.14047
19116,503.10544
19118,813.5037
19120,306.0927
19122,925.06116
19123,943.55597
19125,592.5488
19127,1111.5911
19128,546.0904
19137,911.5097
19141,1159.3403
19145,1431.3987
19148,1004.4369
19149,842.7075
19154,678.62335
19155,311.88763
19156,1058.5503
19158,308.31625
19160,462.4207
19165,467.9281
19166,1100.7681
19169,1627.3494
19170,2647.6873
19171,1773.3405
19173,2188.523
19179,371.7307
19180,438.4424
19182,477.79254
19185,721.1481
19187,267.88364
19189,416.04037
19192,1397.551
19194,1245.5409
19196,1032.8027
19199,567.99255
19200,358.13882
19202,687.76215
19203,616.6362
19205,582.2268
19209,364.24713
19210,375.76953
19213,805.4652
19215,717.2887
19216,485.06952
19218,445.45416
19219,344.91486
19220,649.973
19222,542.9587
19223,385.0545
19226,361.05914
19229,490.23438
19230,388.07816
19235,614.94507
19237,1553.4786
19238,291.1406
19240,662.75806
19241,915.41736
19243,319.55267
19244,341.36517
19245,676.2115
19247,414.88437
19254,514.38574
19256,1370.2848
19257,732.62317
19266,628.1866
19267,877.89105
19273,889.02045
19275,885.1509
19276,447.2548
19277,1520.654
19279,586.5792
19284,493.6198
19289,656.66144
19292,424.52704
19297,427.00305
19301,778.7121
19302,308.68033
19303,1444.1088
19304,509.7612
19305,382.59665
19307,701.0195
19308,316.09735
19313,573.54443
19317,1014.22107
19323,932.517
19324,846.34155
19329,403.73477
19330,669.8045
19331,313.1685
19341,453.2205
19342,601.51215
19347,348.91022
19348,939.4671
19354,471.89035
19355,463.75873
19356,405.02518
19357,560.1544
19359,502.83707
19365,537.5455
19368,332.77493
19370,1019.5753
19374,1889.5237
19376,785.2651
19377,444.88678
19379,547.44135
19381,1159.8416
19386,361.86047
19387,1575.6317
19388,996.1105
19391,1036.4766
19393,2222.7317
19395,899.27966
19399,638.01434
19404,561.70526
19406,794.4786
19411,668.3461
19412,534.75323
19418,322.44757
19422,902.64746
19423,1183.9674
19425,366.1823
19428,923.1665
19429,2112.6184
19432,742.67706
19434,1957.798
