,coverImageUrl,imageBasedRent,rent
2413,https://resources.kamernet.nl/image/a818686d-3104-46bf-b520-cab7f139e526,839.8634643554688,1250
2414,https://resources.kamernet.nl/image/a7bdb2db-62d4-4b28-b74c-1bc94055b763,838.156005859375,1500
2415,https://resources.kamernet.nl/image/abcca37b-6739-4840-a976-b32a31174d71,812.48388671875,2250
2416,https://resources.kamernet.nl/image/8815ca03-c110-4863-ae05-c114248b323a,954.1689453125,1650
2417,https://resources.kamernet.nl/image/9eed1fbb-5e9a-4fc3-98b1-82b8c432d58b,845.956298828125,640
2418,https://resources.kamernet.nl/image/83459650-da66-43da-b85b-9ea7f79bae8c,878.7979125976562,895
2419,https://resources.kamernet.nl/image/0bca7776-1c8c-4dde-847d-93ba90c2b822,871.0028686523438,1295
2420,https://resources.kamernet.nl/image/2bb44a65-b867-47a4-b0d2-fcc0c9d6069f,788.2096557617188,901
2421,https://resources.kamernet.nl/image/c736c7d7-82dd-4ba8-94f6-e484791bb379,852.7216186523438,1194
2422,https://resources.kamernet.nl/image/a8e6890e-2567-44a0-b383-2f30cfdb1f31,858.5391235351562,1500
2423,https://resources.kamernet.nl/image/73e75e5f-184a-49e8-b0fd-23dc058d6772,860.706787109375,780
2424,https://resources.kamernet.nl/image/aab9dfdb-a71e-4200-b526-f64e2fc3f986,854.7946166992188,899
2425,https://resources.kamernet.nl/image/1bcbdb91-21cb-4e54-8b7e-87ebdc938a93,860.706787109375,825
2426,https://resources.kamernet.nl/image/353eca69-217a-470e-b429-4e162d145c1d,860.706787109375,820
2427,https://resources.kamernet.nl/image/2721cd42-680f-40a8-953e-8db0c12a9d8d,860.706787109375,709
2428,https://resources.kamernet.nl/image/de3670b0-a31b-41e3-873e-477d5cab8307,782.4229125976562,672
2429,https://resources.kamernet.nl/image/de8db04c-7270-40fe-a38c-28127b146b38,782.4229125976562,657
2430,https://resources.kamernet.nl/image/3a64c03b-5469-4837-8d2e-ae265b602dee,733.4589233398438,350
2431,https://resources.kamernet.nl/image/eeac90fd-293e-4a8c-9dac-1f203b46e421,913.5166625976562,710
2432,https://resources.kamernet.nl/image/951e7a1c-c995-4089-ad7f-86f657239f3f,796.0879516601562,1550
2433,https://resources.kamernet.nl/image/3a4ee56e-afbf-492d-9d84-e0752dba54dc,826.9874267578125,1600
2434,https://resources.kamernet.nl/image/ddc448d3-eb03-424b-9421-69828fd14256,793.9803466796875,1450
2435,https://resources.kamernet.nl/image/a088cdf9-514d-4cae-ba3b-6af31a9e9ea7,839.020263671875,2500
2436,https://resources.kamernet.nl/image/795a0fc8-c30b-433d-b50a-8ee13c13353f,688.8319702148438,2050
2437,https://resources.kamernet.nl/image/9f2cf918-acf9-45a8-b1bd-7f0d7963854c,848.9396362304688,1850
2438,https://resources.kamernet.nl/image/641ad876-b34d-4572-917a-73173ff33e81,811.5509643554688,4000
2439,https://resources.kamernet.nl/image/60073e6e-7e01-4769-8d8a-6aaba8785781,770.2323608398438,1850
2440,https://resources.kamernet.nl/image/28de8c3b-1ee7-4632-ac14-fa9f269cf642,813.173095703125,2250
2441,https://resources.kamernet.nl/image/1bd93073-e622-445d-b4f9-d07a673314c8,817.7201538085938,3750
2442,https://resources.kamernet.nl/image/b18af199-c185-4296-908a-7ab92b6e6d50,815.2100219726562,850
2443,https://resources.kamernet.nl/image/a30d19be-f368-4260-a389-00f1cfc1ea8e,785.53271484375,825
2444,https://resources.kamernet.nl/image/3e11f5cd-4cf1-4a99-8bd8-b04791beb6ed,891.5977783203125,650
2445,https://resources.kamernet.nl/image/462a25ad-c803-45fb-ba62-9016dc6b882e,829.6209716796875,1499
2446,https://resources.kamernet.nl/image/5d69bd4f-ec98-40db-8aab-b9a8fd12bc56,469.2304992675781,1200
2447,https://resources.kamernet.nl/image/15b14c99-9960-4642-989d-5cd45f991bb3,589.3727416992188,350
2448,https://resources.kamernet.nl/image/79c17c1e-769f-4b74-828b-cb60bf186889,,461
2449,https://resources.kamernet.nl/image/c61cc0c7-1d4a-49d6-b374-465e99ce9dee,790.019287109375,435
2450,https://resources.kamernet.nl/image/a2d3c8dc-b5e6-435e-80a5-a4a0120d9f07,713.0629272460938,360
2451,https://resources.kamernet.nl/image/a854e13e-e591-445f-8d7d-3dd5dce640a7,691.7965087890625,600
2452,https://resources.kamernet.nl/image/c7436b85-ff95-4356-844b-6e445444f463,575.4114379882812,390
2453,https://resources.kamernet.nl/image/a8e9a981-7bc6-4f9c-b37d-e4ced9a44b85,513.3580932617188,360
2454,https://resources.kamernet.nl/image/211a83d5-4ce9-47d4-93f7-adad6153ed2d,662.4921875,350
2455,https://resources.kamernet.nl/image/62a02589-728f-4182-9cb5-f46e4a944f75,522.4060668945312,725
2456,https://resources.kamernet.nl/image/c81e9742-6d94-4c48-8e53-0770495aabc5,661.0320434570312,775
2457,https://resources.kamernet.nl/image/86624c9d-bdd8-4cbf-8fdf-8b6e78ad7101,673.4579467773438,315
2458,https://resources.kamernet.nl/image/88d1e788-2f63-4242-bdb0-c3aa958b8d46,726.863037109375,425
2459,https://resources.kamernet.nl/image/c585445f-aeac-4ff0-8e8c-e3150578222d,832.882568359375,1050
2460,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,342
2461,https://resources.kamernet.nl/image/18fa29a9-fdd6-4166-b578-6a2cdb4f522e,717.8036499023438,825
2462,https://resources.kamernet.nl/image/ef220b24-0056-4ebd-bc4a-00a2ac883d04,,475
2463,https://resources.kamernet.nl/image/ce131a41-b5cf-4086-a481-8317f0054628,581.1083374023438,950
2464,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,300
2465,https://resources.kamernet.nl/image/cc009637-cab9-46ac-ba68-a714a8ecd63e,712.1995849609375,575
2466,https://resources.kamernet.nl/image/558962b6-6e43-499a-8b2b-e362f120aa3c,647.6585083007812,750
2467,https://resources.kamernet.nl/image/a4fd4946-9364-45dc-987f-ea368a2538ef,770.1402587890625,485
2468,https://resources.kamernet.nl/image/0c4a3cd2-5108-4b06-acae-cb799312c52e,534.818115234375,349
2469,https://resources.kamernet.nl/image/8b731b94-e613-4c48-962f-344000559c4e,833.0958251953125,850
2470,https://resources.kamernet.nl/image/0beef153-9d63-430c-8fa9-ededaa1e809e,675.6183471679688,1670
2471,https://resources.kamernet.nl/image/133bedf4-eae7-4b7b-ba53-8a6937b0e8df,597.090087890625,750
2472,https://resources.kamernet.nl/image/e75621b3-136b-4407-9a99-b63cb69f33da,630.3013916015625,595
2473,https://resources.kamernet.nl/image/b63aa57b-8f88-42fb-befd-1434f59c8844,443.12005615234375,300
2474,https://resources.kamernet.nl/image/6d036c6e-a863-4795-bd38-2db17708c5ca,879.7876586914062,495
2475,https://resources.kamernet.nl/image/0b3e85c6-be33-424f-997d-5b408c66b405,765.777587890625,400
2476,https://resources.kamernet.nl/image/489ed0a8-2de1-4a29-bf4c-3838e412a63f,824.5830078125,375
2477,https://resources.kamernet.nl/image/683ae4b2-ea38-4954-aa95-c74ed6e2f737,691.4104614257812,550
2478,https://resources.kamernet.nl/image/54f65704-29e5-40dc-974b-0c38e6c97634,806.6986694335938,520
2479,https://resources.kamernet.nl/image/67499d4e-0c4c-46b2-bd46-7a73d253d1ff,668.9614868164062,310
2480,https://resources.kamernet.nl/image/c40d73c2-b13e-445f-a8ab-b2e58efc3c5b,813.0403442382812,327
2481,https://resources.kamernet.nl/image/663c330e-b251-46ce-b0ce-4f4de9d5ac62,789.11669921875,650
2482,https://resources.kamernet.nl/image/1218faa0-d4b1-4992-a2a1-06154e40754a,585.0238647460938,700
2483,https://resources.kamernet.nl/image/d8eebaa3-cde8-424d-ad95-876ef7ea3159,,575
2484,https://resources.kamernet.nl/image/9e7c743f-6a5b-4681-8bab-e9d38db67d9c,789.7239379882812,410
2485,https://resources.kamernet.nl/image/368df1ab-5117-441f-83f2-379b2d412396,683.703369140625,310
2486,https://resources.kamernet.nl/image/51dfc34b-77f9-447e-95da-ecd39cf62f99,767.417236328125,780
2487,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,650
2488,https://resources.kamernet.nl/image/21f64d60-d302-4d2f-b1ad-8d08e5c2190c,790.1595458984375,270
2489,https://resources.kamernet.nl/image/3e242edb-b51c-47fe-ba39-435cae2ac35f,740.6832885742188,750
2490,https://resources.kamernet.nl/image/7e8229e3-1ffb-4c00-b121-d0839b999b62,654.7931518554688,975
2491,https://resources.kamernet.nl/image/2db4f73f-f03f-433a-bf14-69d597fed518,694.1671142578125,350
2492,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
2493,https://resources.kamernet.nl/image/64bdb1ea-110b-4fed-82f1-fc86c8498ea7,795.64013671875,665
2494,https://resources.kamernet.nl/image/96b238a4-a252-4488-9348-cfe0f1f8a787,647.796630859375,470
2495,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,500
2496,https://resources.kamernet.nl/image/a691d116-367d-4477-93cb-c7bd32e994e8,729.0469360351562,875
2497,https://resources.kamernet.nl/image/76e6c5a1-369b-494f-93a4-57876c648d9b,758.6817016601562,1100
2498,https://resources.kamernet.nl/image/a7dac0a4-94c3-4edd-8732-63f876447023,778.1636352539062,650
2499,https://resources.kamernet.nl/image/45a50317-6905-45d5-8e93-0aae9cc8f73e,719.828857421875,350
2500,https://resources.kamernet.nl/image/2027b89c-1280-4fa2-84e2-ea76d5fb3ae5,558.7384033203125,780
2501,https://resources.kamernet.nl/image/5ea87ab5-6ba3-40bd-9b5f-d448abad0bda,688.3207397460938,375
2502,https://resources.kamernet.nl/image/8ffe8bea-3f9d-40ca-9983-614098cbc667,729.092041015625,280
2503,https://resources.kamernet.nl/image/6de61488-6148-49c1-917f-e0c933acc95a,755.3016357421875,410
2504,https://resources.kamernet.nl/image/e8d8a77d-daf5-463c-ace6-75ff8c4f85a3,,285
2505,https://resources.kamernet.nl/image/3897ccaf-0b05-4b81-abc5-d4eb63b757cb,535.8849487304688,415
2506,https://resources.kamernet.nl/image/1a270cc3-6913-46d1-8a5e-e4d34e0f9551,427.1761779785156,500
2507,https://resources.kamernet.nl/image/a30c911f-13b8-4d61-893a-ec2cd0ee607d,741.4451293945312,500
2508,https://resources.kamernet.nl/image/6ee1abd7-fb72-4afe-8b20-7cc0d77c430d,,400
2509,https://resources.kamernet.nl/image/0b941d04-ce99-4763-865e-f9ba9f0ccc68,734.9702758789062,685
2510,https://resources.kamernet.nl/image/8e1bc6ba-5797-420c-8365-d663f99f11d6,734.9702758789062,570
2511,https://resources.kamernet.nl/image/a91fd12f-7835-4bf2-ba30-9b10c7b6d61b,819.9566040039062,620
2512,https://resources.kamernet.nl/image/1878f864-821e-4ad3-9056-04d145d7426a,650.3001098632812,550
2513,https://resources.kamernet.nl/image/8a5b148c-9e11-4c4d-853d-dc8333325feb,819.9566040039062,455
2514,https://resources.kamernet.nl/image/c472147c-e303-42c7-b870-b5d8f0ab4836,764.7595825195312,400
2515,https://resources.kamernet.nl/image/dc3acaed-2b0f-4458-b44f-fd05e50e8815,,300
2516,https://resources.kamernet.nl/image/b5aebb2a-d842-464a-b4ad-809438bf1a2b,670.744140625,305
2517,https://resources.kamernet.nl/image/7506bfb8-3906-4d59-960a-17b34ee13324,701.4739990234375,500
2518,https://resources.kamernet.nl/image/821027a5-de36-463c-868f-15f6ac47bade,668.8955078125,375
2519,https://resources.kamernet.nl/image/596a0690-a980-4c64-a3c7-6aac90ed8309,693.9085693359375,385
2520,https://resources.kamernet.nl/image/f65f263b-c94b-4f53-aba8-6f7aa9ac41c8,639.5654907226562,500
2521,https://resources.kamernet.nl/image/a82c7499-3ba7-42e8-a901-227bbb9a0f09,768.0263061523438,1000
2522,https://resources.kamernet.nl/image/527858c6-fcd3-427f-ad1d-24306f571cc7,895.0283203125,290
2523,https://resources.kamernet.nl/image/efcfb330-54e1-4190-94f6-f846ad74883a,782.8388671875,375
2524,https://resources.kamernet.nl/image/b0761afc-dd92-4768-9e5f-0681f23ccf7d,725.8646240234375,630
2525,https://resources.kamernet.nl/image/c46199b6-1bd1-4ccb-96b8-a153beea92af,856.896240234375,255
2526,https://resources.kamernet.nl/image/b1d2d3d5-194b-49b9-b6b0-928c775f5600,748.6378784179688,535
2527,https://resources.kamernet.nl/image/c3f7929f-2298-4621-9e5c-e2c0fa11d7c7,,475
2528,https://resources.kamernet.nl/image/47e875fd-c10c-4407-b50b-dae6889a2608,762.914794921875,220
2529,https://resources.kamernet.nl/image/4bafa4ff-29c5-4ea6-b42f-f5d2c9cf8ced,860.3128051757812,235
2530,https://resources.kamernet.nl/image/51bf0b2d-027e-4944-9587-e0c16b9efbb6,594.0095825195312,570
2531,https://resources.kamernet.nl/image/32d7a70e-aafa-445b-9f06-cbf243f54db9,887.3861083984375,517
2532,https://resources.kamernet.nl/image/c3f8112b-0e1c-4c20-9680-c688bcb86a3c,567.4263305664062,425
2533,https://resources.kamernet.nl/image/33ede769-c2fe-4fbf-8b39-ca10c3ad6ec5,778.2493896484375,550
2534,https://resources.kamernet.nl/image/12edb186-c305-419f-9269-87d8c9f93c37,858.40625,375
2535,https://resources.kamernet.nl/image/8471cb24-a0b7-466a-ba66-5c05c67663b1,482.7209167480469,1375
2536,https://resources.kamernet.nl/image/1fafaebf-d700-4277-885c-8cc7902f68c9,749.4608764648438,550
2537,https://resources.kamernet.nl/image/cbe0f0b6-aab8-4ee2-926b-1756d8d49c9a,,250
2538,https://resources.kamernet.nl/image/2f41c09c-0d44-407c-b9c5-fd1bed27697d,776.1795043945312,435
2539,https://resources.kamernet.nl/image/e7f7039b-9222-45de-9a04-63e1e5dfbb5b,557.7445678710938,330
2540,https://resources.kamernet.nl/image/613442fe-87a8-4876-a782-475431e002e0,,600
2541,https://resources.kamernet.nl/image/c0440685-4ffe-465e-9c76-998351c1f6d9,626.9739379882812,530
2542,https://resources.kamernet.nl/image/ca407ca2-be77-4bc4-8e22-6d779d588df2,692.6552124023438,250
2543,https://resources.kamernet.nl/image/20e5ac15-55cc-45de-a219-1ab938aeafdb,567.8551635742188,331
2544,https://resources.kamernet.nl/image/f61dc248-aaa6-4403-a657-0a8c4da18d82,657.7669067382812,395
2545,https://resources.kamernet.nl/image/e3b26f63-6445-47f1-b377-e21674120adf,551.8944091796875,1150
2546,https://resources.kamernet.nl/image/3703b897-2389-4cb0-973c-0b0d2d22bbd4,816.904541015625,750
2547,https://resources.kamernet.nl/image/c56b1384-06b9-4cfa-ba4e-8988896ea4c6,683.3241577148438,285
2548,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,385
2549,https://resources.kamernet.nl/image/141357a8-48c3-4868-82dc-851874abad87,683.832275390625,569
2550,https://resources.kamernet.nl/image/65417ebc-3634-4cbc-b425-0fa05300c280,719.93359375,540
2551,https://resources.kamernet.nl/image/1724cf63-4323-4cde-87e4-53eb46e25da1,622.5516967773438,220
2552,https://resources.kamernet.nl/image/1919f383-f49f-4347-a206-a7155e049be5,551.8240356445312,550
2553,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,374
2554,https://resources.kamernet.nl/image/a3b61ceb-fb49-45da-9adb-4df91216d311,577.9501953125,600
2555,https://resources.kamernet.nl/image/3526bc97-2646-4f36-a369-ba81818879ff,818.3692626953125,1250
2556,https://resources.kamernet.nl/image/47a76db0-54c3-4e6f-bd04-a28e3e4ac1c0,860.07470703125,590
2557,https://resources.kamernet.nl/image/12d6deba-d63d-4a7a-8282-11594d33aa21,,600
2558,https://resources.kamernet.nl/image/df777bcf-7e8c-4caf-8122-1e35e051e2e5,776.1795043945312,617
2559,https://resources.kamernet.nl/image/060db7a9-e2cc-461f-acda-98ca52bc47a1,617.7235107421875,539
2560,https://resources.kamernet.nl/image/05505a6c-e243-4092-a543-511f78ea4a2e,762.5884399414062,880
2561,https://resources.kamernet.nl/image/7724bb2d-c64e-42c2-83b5-408a5c325b24,762.5770874023438,590
2562,https://resources.kamernet.nl/image/e6d40220-c0d7-4a83-a090-56e0b535b932,264.9737854003906,375
2563,https://resources.kamernet.nl/image/422e9ab3-0e6a-4a3a-bc34-6ff3dd16b2c1,764.7589721679688,950
2564,https://resources.kamernet.nl/image/e39d4249-a34b-4dff-8167-95b0e22f493d,555.533935546875,415
2565,https://resources.kamernet.nl/image/e9abe558-d0a4-43cf-821b-9ec037e29451,715.350830078125,900
2566,https://resources.kamernet.nl/image/1ea05fb1-77d0-404e-a1cf-f2f7faafe8a4,,340
2567,https://resources.kamernet.nl/image/7e1e24c9-d42c-4e0e-b6e5-8541632b726a,829.010498046875,425
2568,https://resources.kamernet.nl/image/60818caf-2c46-4215-bbf4-54442b7dbba4,817.0062866210938,495
2569,https://resources.kamernet.nl/image/f23e9fd3-5e51-4abf-bf6c-5d69f9e15678,832.7959594726562,475
2570,https://resources.kamernet.nl/image/baca605f-9c03-47f3-883a-1dbb47216403,610.945068359375,400
2571,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,375
2572,https://resources.kamernet.nl/image/9e87c1dd-f06e-48c5-9edf-3e13ee9a110a,688.3207397460938,375
2573,https://resources.kamernet.nl/image/91575e67-77da-4ec4-8716-bb92defda41b,712.0375366210938,245
2574,https://resources.kamernet.nl/image/807ce152-becc-4571-89f3-55d14672229b,586.999267578125,350
2575,https://resources.kamernet.nl/image/b2c09216-aa8d-426c-b607-a74dc7607784,754.5791625976562,950
2576,https://resources.kamernet.nl/image/abf650b5-197d-46a5-bf0b-3a65e6d4e6eb,685.093505859375,375
2577,https://resources.kamernet.nl/image/1009755f-334b-48e8-ab41-326c72ab181a,772.7222900390625,550
2578,https://resources.kamernet.nl/image/6ac95737-2015-42b0-86c2-46c23aefd0fc,574.458251953125,225
2579,https://resources.kamernet.nl/image/8059c5ae-0c35-4400-9062-8e4cc68260f8,801.9718017578125,1695
2580,https://resources.kamernet.nl/image/8c28c8df-a4f1-4045-a705-2fa4a8d7245a,831.3395385742188,795
2581,https://resources.kamernet.nl/image/15429769-8d24-4efd-b523-60ca0d35354c,789.22119140625,350
2582,https://resources.kamernet.nl/image/c4aba88a-94e7-4d0d-a744-dc53362c73e7,798.1956176757812,199
2583,https://resources.kamernet.nl/image/56b27652-bfbd-4216-9d3c-ecdcaad65f41,566.1314697265625,545
2584,https://resources.kamernet.nl/image/7256969f-c522-4e5f-8888-2f7e49de85f8,638.3633422851562,700
2585,https://resources.kamernet.nl/image/e5c5e035-381b-4d4b-90a3-7ad6a87dd0af,606.1277465820312,750
2586,https://resources.kamernet.nl/image/805ac0bd-c43f-45d6-88d5-9f6916c7dbee,696.8307495117188,1050
2587,https://resources.kamernet.nl/image/2d5456bb-ba94-4df8-8e32-90b4a5cad3f5,766.8157958984375,400
2588,https://resources.kamernet.nl/image/f397d173-8c47-4fb1-9d38-c430fe235fd4,,415
2589,https://resources.kamernet.nl/image/a10daa7e-694f-41c8-b43a-e4acdd74540b,660.7314453125,1600
2590,https://resources.kamernet.nl/image/c216f0b3-0bfc-42d0-9a2a-ac872c4df84a,787.3789672851562,995
2591,https://resources.kamernet.nl/image/d885c9db-41df-4086-bd47-ed867eec903d,535.682373046875,1095
2592,https://resources.kamernet.nl/image/a1d195fb-94fb-4db5-bbb6-f5fef8c7e5aa,703.3551025390625,445
2593,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,350
2594,https://resources.kamernet.nl/image/514d17c9-5a8d-4a7d-972a-5770e68bfa7a,768.361083984375,335
2595,https://resources.kamernet.nl/image/d4ec468a-bcd4-4a4f-922f-07aef51905e6,845.097412109375,330
2596,https://resources.kamernet.nl/image/20fed606-977f-4a12-b2b7-5dc7d546dd47,666.6434326171875,290
2597,https://resources.kamernet.nl/image/c939d215-e5f1-47a4-8494-a4191ef4c732,628.145263671875,450
2598,https://resources.kamernet.nl/image/e1741070-2cbb-4ea6-91b1-73cc9b651be8,629.4959106445312,350
2599,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,400
2600,https://resources.kamernet.nl/image/b89494c1-3e13-41ff-aeda-0b7457df5451,486.53472900390625,1150
2601,https://resources.kamernet.nl/image/592017cb-96c6-44ee-a735-3109075aad8c,841.4140625,700
2602,https://resources.kamernet.nl/image/410b7c29-6ff1-47d9-bb9d-dde46ea0efd5,794.2946166992188,650
2603,https://resources.kamernet.nl/image/3dbe54e3-13f0-494f-99d3-854eab7e3bb7,,517
2604,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,450
2605,https://resources.kamernet.nl/image/0a5e285c-f475-4ca6-b094-4f2ba84c2e05,698.547607421875,425
2606,https://resources.kamernet.nl/image/5479094c-ca2e-4561-add3-b84b3f84a6c3,888.4835815429688,775
2607,https://resources.kamernet.nl/image/b810d2da-3812-432a-a7cb-153bceac3ae2,632.87841796875,1070
2608,https://resources.kamernet.nl/image/da29878b-4656-46b9-ab81-329e869be518,810.2972412109375,300
2609,https://resources.kamernet.nl/image/21f2aed3-2edb-4b23-9baa-b6a13b3d8100,459.3111267089844,370
2610,https://resources.kamernet.nl/image/0a4956a7-ecf3-49b3-acd1-933396714b58,,210
2611,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,837.2753295898438,600
2612,https://resources.kamernet.nl/image/462f80d5-19ab-4daa-81e1-4b8cf5b1abc3,634.9279174804688,850
