id,coverImageUrl,imageBasedRent
3349,https://resources.kamernet.nl/image/1f69013f-2506-4475-b093-7d557f013da9,503.6701354980469
3352,https://resources.kamernet.nl/image/a18db65b-d33d-482a-8c76-bba119fd31fe,690.1224365234375
3355,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3356,https://resources.kamernet.nl/image/fead4ccf-c918-4697-84bc-fc406721f1b6,532.881103515625
3358,https://resources.kamernet.nl/image/0cd85156-8d7a-42fc-bfb9-7aadd03c5393,573.7845458984375
3361,https://resources.kamernet.nl/image/20964b70-3fca-44ff-961e-525f9d7ee80e,451.1583557128906
3362,https://resources.kamernet.nl/image/de6c29b9-807a-4030-abf9-1882f44729e7,420.9576110839844
3363,https://resources.kamernet.nl/image/a2fb3e95-ae49-40da-849d-e5617fb253b7,879.50048828125
3368,https://resources.kamernet.nl/image/9e087a7a-9c31-4aff-9c1d-da403b2672b3,
3369,https://resources.kamernet.nl/image/790de5f6-9c53-4aab-b043-c72067fa3a39,817.747802734375
3370,https://resources.kamernet.nl/image/816e7506-cbbc-4489-b4f1-cb250d15e8a3,787.8250732421875
3371,https://resources.kamernet.nl/image/24602c30-e82c-4aa4-9e1a-dd5231160049,401.2518310546875
3373,https://resources.kamernet.nl/image/e3a020f9-3b05-4f76-8727-e97532e63961,465.21002197265625
3374,https://resources.kamernet.nl/image/45c010b9-477b-44c0-9660-f0b8689a0c06,
3375,https://resources.kamernet.nl/image/2ccb20b2-2b90-418c-8fa4-2b29f5edf6e2,
3376,https://resources.kamernet.nl/image/08ba198f-d886-4a8e-91ce-f8103c8084ce,880.8482055664062
3378,https://resources.kamernet.nl/image/e8e15eb0-8dd6-4dc6-9ed7-9e2535318eea,
3379,https://resources.kamernet.nl/image/185efa5c-96c8-4d6e-a515-4f0722a2f67b,818.4232788085938
3381,https://resources.kamernet.nl/image/b834b168-00ce-4032-b4d0-81b10f1831a1,405.97906494140625
3382,https://resources.kamernet.nl/image/087c20ba-9f3c-411a-b29d-8ea31f517944,392.1846618652344
3383,https://resources.kamernet.nl/image/065a7439-1e59-4988-b2e9-93e2e6af5c6a,578.0582885742188
3384,https://resources.kamernet.nl/image/c6ca5660-026c-49be-978d-8de52647f71d,780.520751953125
3386,https://resources.kamernet.nl/image/88481133-1531-46c1-a331-eb013ef1c76e,533.7579956054688
3391,https://resources.kamernet.nl/image/1616d9e8-7050-48be-808f-867f2cd08272,824.6055297851562
3392,https://resources.kamernet.nl/image/afecfc8c-da2e-44c9-9e6d-5b7e5ae38328,1085.671875
3394,https://resources.kamernet.nl/image/49b6c061-b818-47cc-ab3e-99900a8a0365,
3398,https://resources.kamernet.nl/image/314ef7fa-7871-4d22-86fe-10b50b795a05,651.7457275390625
3399,https://resources.kamernet.nl/image/376ef6ee-f849-430c-aca5-f1a4684bc26d,356.8965148925781
3400,https://resources.kamernet.nl/image/87c0b8e9-5a51-4ecd-97da-b28fffccd060,424.44989013671875
3401,https://resources.kamernet.nl/image/1e6b389f-f64b-4c3f-bd13-f6fc607dd246,581.3035278320312
3402,https://resources.kamernet.nl/image/58b1fa43-13b2-46be-9936-71156a8acc18,554.2108154296875
3403,https://resources.kamernet.nl/image/bb72ec5f-9fc9-4b1b-8287-6b8c7bc35919,330.8385314941406
3407,https://resources.kamernet.nl/image/4af24b85-877b-482b-abdc-5ca8f534422a,821.727294921875
3410,https://resources.kamernet.nl/image/b84fa5c8-7c05-447b-8d40-4904a8c990f4,719.2523803710938
3413,https://resources.kamernet.nl/image/6b86afec-de99-4d37-b934-6e80a638e09e,
3415,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3416,https://resources.kamernet.nl/image/5fa3e5a9-15a5-4bcb-8a6c-b0355b5c4964,603.6546020507812
3417,https://resources.kamernet.nl/image/d901ad76-0bd3-447d-bfd2-3a6e6a8f2159,719.68212890625
3419,https://resources.kamernet.nl/image/b7e23404-e7b2-4ae2-8529-c50667cc7ae8,
3420,https://resources.kamernet.nl/image/6bf20836-b87d-4093-80f5-6a16502ecfac,656.3181762695312
3424,https://resources.kamernet.nl/image/1438e26b-0b80-4e31-8b74-79ab7d038fe6,780.9098510742188
3425,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3432,https://resources.kamernet.nl/image/9e461de9-12b2-44b6-9aa3-38fb1f66e2c5,715.525390625
3440,https://resources.kamernet.nl/image/91414052-a7af-4484-bec2-738f96422d0a,487.6194152832031
3441,https://resources.kamernet.nl/image/0eb2e2a5-ad7a-4a5e-86e9-7db855923694,413.3590087890625
3442,https://resources.kamernet.nl/image/3b4b3136-33db-4988-87e8-f17d677234df,576.3609619140625
3443,https://resources.kamernet.nl/image/2a1fa1e4-d69b-4a85-8548-3e646b9d1c9f,630.6329345703125
3446,https://resources.kamernet.nl/image/206474b8-179e-4d4a-841a-24d2566d0483,
3447,https://resources.kamernet.nl/image/25b57124-6703-4d85-b7d2-b0285a7ae591,522.6842651367188
3448,https://resources.kamernet.nl/image/a874da8e-d9e5-4f41-8a8c-f0af5be66e29,592.6577758789062
3449,https://resources.kamernet.nl/image/5d313cda-f3e2-424a-a33e-32fed60734cf,771.0496826171875
3453,https://resources.kamernet.nl/image/5c99af0b-c6d6-4ab2-b6db-05add48eb7b1,948.0309448242188
3454,https://resources.kamernet.nl/image/7770d4ba-b70e-4b1b-867e-7ceefb19394d,369.8402404785156
3459,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3461,https://resources.kamernet.nl/image/6fdf4d69-ce4a-499f-ae49-69de25da3716,838.2880249023438
3465,https://resources.kamernet.nl/image/ec72f376-299d-46af-a5db-e26b6bccb58a,694.5271606445312
3467,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3468,https://resources.kamernet.nl/image/1ea99773-c187-4f1f-85ec-6797c9c2a812,710.8543701171875
3472,https://resources.kamernet.nl/image/01944312-2f96-4360-80e7-fb0881f0877c,909.5261840820312
3473,https://resources.kamernet.nl/image/1fba9a71-3ecd-493d-8c92-fb2656da983f,914.0050659179688
3476,https://resources.kamernet.nl/image/354f6881-f068-4751-bd3b-2b0c14a6ea42,742.0422973632812
3477,https://resources.kamernet.nl/image/49421275-32f0-4473-8632-b3dbb3f39910,368.6495361328125
3480,https://resources.kamernet.nl/image/8d756ce6-7edb-41a0-90ea-2a7329a52d1a,825.4949951171875
3483,https://resources.kamernet.nl/image/919a0555-385b-4124-aedc-d52dc436ff57,768.07666015625
3488,https://resources.kamernet.nl/image/7724b2d2-3ab3-4821-ace1-482a961cd34f,630.345703125
3491,https://resources.kamernet.nl/image/d5de7747-2443-45ec-bd7f-2f1ec814c3ec,646.1076049804688
3493,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3496,https://resources.kamernet.nl/image/590788ef-dcaa-47fb-8534-3878775aa0d9,764.3385620117188
3502,https://resources.kamernet.nl/image/479a3ec1-c1c1-4e7e-8ca8-8b40ec2c7c26,465.0738525390625
3506,https://resources.kamernet.nl/image/71565ed4-8b85-4c7d-836e-f54253f695ac,839.116455078125
3510,https://resources.kamernet.nl/image/8d0b574c-a2b1-4979-9da1-3f544463c7c7,232.27853393554688
3514,https://resources.kamernet.nl/image/19cbeda1-0456-4656-8d88-9559bd62f731,961.6032104492188
3515,https://resources.kamernet.nl/image/f3f7f693-d9f8-45a7-8c5a-3180ac31933e,495.3437805175781
3517,https://resources.kamernet.nl/image/754b1075-6145-4a38-972b-bff826fbd1a0,843.1443481445312
3518,https://resources.kamernet.nl/image/96d68bc1-ab3c-46ff-8a76-706e12cc6b28,627.4449462890625
3520,https://resources.kamernet.nl/image/c6cae9ee-2cc6-46ac-8b19-9d88cbc8e6d2,506.1531066894531
3521,https://resources.kamernet.nl/image/a7a40bee-04d2-4906-b17c-2b3fd183a7bc,828.2857055664062
3526,https://resources.kamernet.nl/image/792eb847-12b4-41cb-8a26-63b2ee9ec8dd,868.3677368164062
3527,https://resources.kamernet.nl/image/5cc82674-9410-4350-87f5-74e905482ab3,728.465576171875
3529,https://resources.kamernet.nl/image/1bd5474a-0f99-41dc-8937-822fcaedcf91,574.962646484375
3530,https://resources.kamernet.nl/image/fb760448-9210-4350-8edd-93f73eb83f2b,814.9724731445312
3534,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3535,https://resources.kamernet.nl/image/7c209748-c1f7-43a0-97bb-933bcd2fec19,
3537,https://resources.kamernet.nl/image/0960993b-1988-4a9d-ada7-4c17ef419943,573.5519409179688
3547,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3550,https://resources.kamernet.nl/image/e5e4f85d-11fe-499d-876b-14998caee73d,911.139892578125
3554,https://resources.kamernet.nl/image/93406c90-7d74-4c4d-9aa0-942ef20c8ce8,
3556,https://resources.kamernet.nl/image/fbdb55d5-0810-4f88-bac4-25a21d453d57,717.120361328125
3558,https://resources.kamernet.nl/image/8d4e25ec-958b-4af9-9cac-0a17271735ff,
3561,https://resources.kamernet.nl/image/1c24cef9-a069-470f-aafa-118d57ed468b,772.7579345703125
3562,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3563,https://resources.kamernet.nl/image/ce8d8feb-e9bd-4d95-b174-17e3ab045a72,873.3212280273438
3565,https://resources.kamernet.nl/image/bcb63890-b810-420c-9dd2-1b8f0fb960e8,720.472900390625
3568,https://resources.kamernet.nl/image/514b67db-69a9-41c0-9ccf-5b3dde586bce,277.5472106933594
3573,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3574,https://resources.kamernet.nl/image/b120cf63-ca96-4885-a51a-0c747cc62e01,385.7060241699219
3575,https://resources.kamernet.nl/image/4d3e0332-fa7e-4b2e-ad04-6a41cb954be2,1008.0797729492188
3580,https://resources.kamernet.nl/image/9ec47b59-acaa-42f4-9a7a-c46f24850960,689.1373291015625
3581,https://resources.kamernet.nl/image/6f50791f-c746-4766-ad83-161f45d9fe48,437.2554016113281
3582,https://resources.kamernet.nl/image/c93ed1e2-55f8-4195-9593-8197fc0a3084,681.7902221679688
3583,https://resources.kamernet.nl/image/3c8b47bc-8ab1-468a-9877-dc6d37e8061a,327.6903381347656
3584,https://resources.kamernet.nl/image/87f1bfdc-717b-4612-b562-e95cf328f306,749.4008178710938
3589,https://resources.kamernet.nl/image/1018ceed-6de6-4581-8ee8-68f6f3deacda,566.1883544921875
3591,https://resources.kamernet.nl/image/d61622cd-93cf-4cb3-ad14-33fb6659f3c0,777.8058471679688
3592,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3594,https://resources.kamernet.nl/image/e99ce415-bffe-4d8f-a2bf-7f76a6658f7b,569.0402221679688
3599,https://resources.kamernet.nl/Content/images/placeholder/no-pic-advert.png,757.0856323242188
3602,https://resources.kamernet.nl/image/8ceecd82-fd7e-4b78-92b5-0c3fec2222a7,817.0665283203125
3603,https://resources.kamernet.nl/image/b29ddf07-8e66-4974-b423-613541fe1967,938.3825073242188
3604,https://resources.kamernet.nl/image/9425d147-e1b1-49e1-9285-864983587f90,923.081787109375
3606,https://resources.kamernet.nl/image/48896da8-3ee1-48e5-89e6-edd87d82f289,1083.5482177734375
3607,https://resources.kamernet.nl/image/f0d7d042-bdb5-47fd-8dc2-51cb8a5d9c2f,866.8151245117188
3611,https://resources.kamernet.nl/image/260f1b57-c5b1-43e9-8414-f87c3b0058e5,1045.2718505859375
3612,https://resources.kamernet.nl/image/006a1b40-0524-449e-ba66-3da2e431e7bf,1117.9539794921875
3613,https://resources.kamernet.nl/image/249b274c-b64e-439f-9539-fc7395656a14,1235.4486083984375
3618,https://resources.kamernet.nl/image/5c3325dd-b49d-44e9-819a-050b088baa26,813.532958984375
3620,https://resources.kamernet.nl/image/d1f523c3-d206-4599-a516-759f823e868d,696.77197265625
3623,https://resources.kamernet.nl/image/c9c0eba0-a8ef-41b8-a749-e0fcee75d9f5,785.6741333007812
3631,https://resources.kamernet.nl/image/85808bc3-2c94-4255-be60-2f47c8472c9e,1026.786376953125
3633,https://resources.kamernet.nl/image/815e99c1-ee7c-4c94-8520-31758eb5d69c,975.0941162109375
3634,https://resources.kamernet.nl/image/2723bc32-86f9-4a59-9186-5f0fe69c4d52,1025.400634765625
3635,https://resources.kamernet.nl/image/7708e765-f55e-4107-983d-c771a2c2ae9e,929.7534790039062
3638,https://resources.kamernet.nl/image/2f891276-4dfd-4325-b074-22744ac19e86,482.1921691894531
3641,https://resources.kamernet.nl/image/0099326d-4322-46d0-b9ff-087b8a1af242,903.5919189453125
3646,https://resources.kamernet.nl/image/19b2c0d5-c081-442b-8bc6-fd87a83ade69,1017.0748291015625
3647,https://resources.kamernet.nl/image/919431c6-a615-44e8-bbb4-b6f02345b671,1001.8156127929688
3649,https://resources.kamernet.nl/image/ebf93fe9-1eb5-4df5-bebf-62d7148f4090,856.7086791992188
3650,https://resources.kamernet.nl/image/dc649009-e57b-4f9d-a80a-5c8f4208e87a,564.8966674804688
3659,https://resources.kamernet.nl/image/e3bed99f-ca0b-4e71-8744-e69cbd783f50,1056.094970703125
3660,https://resources.kamernet.nl/image/40baec24-0579-49db-891d-ad24d1a7e922,838.562744140625
3662,https://resources.kamernet.nl/image/d6963f34-d454-4ad7-a759-087a38159e8f,868.38330078125
3663,https://resources.kamernet.nl/image/e9946576-7750-4c50-bc27-129e9a9e1260,834.3992919921875
3665,https://resources.kamernet.nl/image/787c7079-bca8-4376-bb7c-4a5f5d8c13e3,748.7891845703125
3667,https://resources.kamernet.nl/image/3985ace5-e342-4387-af34-76200241b27f,661.079833984375
3668,https://resources.kamernet.nl/image/9c3951f0-b68c-4ef8-bec8-4ef50ce5d8fa,925.5960083007812
3671,https://resources.kamernet.nl/image/390c541f-9ae0-45fd-a37b-7c9cd10374d4,914.5153198242188
3674,https://resources.kamernet.nl/image/3e232c83-ab13-498b-a1f6-5084428ffe69,682.510009765625
3675,https://resources.kamernet.nl/image/da37380d-42be-4182-9318-6341c2a51991,800.6968994140625
3676,https://resources.kamernet.nl/image/a9f17a69-e01c-435f-aa1c-8f5959afb882,635.255859375
3679,https://resources.kamernet.nl/image/3621e73f-558b-42ee-94ac-1b6941bcd927,937.7567138671875
3682,https://resources.kamernet.nl/image/f95031f0-dca9-4734-85d4-f2435f8002e8,751.8430786132812
3686,https://resources.kamernet.nl/image/9d0bb7b3-6e55-46a3-adb4-0083a2511734,1131.1495361328125
3687,https://resources.kamernet.nl/image/d69f60a6-20c4-4d47-b361-208b83db0980,711.3506469726562
3688,https://resources.kamernet.nl/image/d1cb53cd-16f2-4e68-8e19-6ad3cf896172,968.7730102539062
3690,https://resources.kamernet.nl/image/f75df6ec-1195-465e-bf2e-c5865e65a62f,919.5225219726562
3691,https://resources.kamernet.nl/image/3700d957-491f-437e-8b70-3ac25adc2a85,919.5225219726562
3694,https://resources.kamernet.nl/image/16be00e4-4d7d-459f-bc50-af10049d0cc5,899.93408203125
3697,https://resources.kamernet.nl/image/87f215d5-669f-44d3-9583-5e671959dca5,1177.3529052734375
3699,https://resources.kamernet.nl/image/8bd86bf8-264d-4385-abc3-8b056dca4b46,941.9431762695312
3700,https://resources.kamernet.nl/image/c2f7f624-6f6d-4b7a-a9a0-9215e31eb7e5,681.2672729492188
3702,https://resources.kamernet.nl/image/f8710fcb-76fb-4b83-8bc0-8646cc9b1bc1,889.560546875
3705,https://resources.kamernet.nl/image/014bbd29-a3cb-4e05-8289-d14927f6249d,785.174072265625
3707,https://resources.kamernet.nl/image/f149dd01-e425-43bc-818d-96c9e1a3edb6,802.3710327148438
3709,https://resources.kamernet.nl/image/341f9f3f-e7b1-4286-b9e1-0e0d39c90d96,857.698486328125
3710,https://resources.kamernet.nl/image/0ab34e20-2d5a-434b-9a8f-a25b1ed212e4,864.7881469726562
3711,https://resources.kamernet.nl/image/f49b74b3-5353-49a3-b9c2-64929702ed21,891.6712036132812
3712,https://resources.kamernet.nl/image/dcc46638-9980-4eb2-b74e-feff0ebf9d19,1133.0489501953125
3713,https://resources.kamernet.nl/image/fc8599a7-7075-4c6b-b83e-89937e94dec6,1009.052978515625
3720,https://resources.kamernet.nl/image/cc070d87-0329-4e17-bef5-b60e3ad85e8f,1183.2105712890625
3723,https://resources.kamernet.nl/image/4a8a9eee-1b6e-4b27-a3c4-2b82af3c134a,647.6426391601562
3725,https://resources.kamernet.nl/image/109c84e6-a245-4a46-9283-684917324723,1020.7991333007812
3726,https://resources.kamernet.nl/image/a2ebc75d-5a3e-403d-a793-1d0ae4e41ca2,838.9820556640625
3727,https://resources.kamernet.nl/image/9956bfd6-89fc-4964-b6b6-7dacf7506e2e,702.82666015625
3729,https://resources.kamernet.nl/image/ef61b45b-a01a-4caf-95c4-dd64d14c6409,1024.7646484375
3730,https://resources.kamernet.nl/image/62d40379-eff0-4ea4-890e-452fa7339dd8,508.838134765625
3738,https://resources.kamernet.nl/image/0b722241-031d-4a22-88ab-301fd28d2e5c,601.8588256835938
3739,https://resources.kamernet.nl/image/d823fb8e-e67e-4473-a676-92905ca371e8,930.0211181640625
3743,https://resources.kamernet.nl/image/ddbdb14d-aca6-4593-adb3-b1444c665820,912.3602905273438
3744,https://resources.kamernet.nl/image/7320d983-61d5-4c22-b5fd-5000eba730a2,1082.5413818359375
3748,https://resources.kamernet.nl/image/8d30430d-387e-4e6c-a0ce-ac5940346f5e,794.497802734375
3752,https://resources.kamernet.nl/image/5b4fea47-3848-4ee2-ac22-cd815c41fe95,1032.2205810546875
3754,https://resources.kamernet.nl/image/a770a952-3363-4b94-8c25-6c052f2ffa05,1059.5062255859375
3756,https://resources.kamernet.nl/image/79c59fae-9380-4ee8-ab07-e021f9d03653,891.9661865234375
3757,https://resources.kamernet.nl/image/b3aa7b0b-4f2d-4e44-93dc-5664a6dd02ed,889.5889282226562
3761,https://resources.kamernet.nl/image/868e8b4e-529f-4b1b-8513-d97a4601b5a9,835.9296264648438
3763,https://resources.kamernet.nl/image/3118573e-631c-4ef4-bb5c-4cf4ec292f61,1001.8156127929688
3767,https://resources.kamernet.nl/image/e02299d7-fd21-410d-8e97-65659d195a56,806.0668334960938
3768,https://resources.kamernet.nl/image/35984148-1d0f-4e18-960c-5bc29549eca5,937.4531860351562
3769,https://resources.kamernet.nl/image/49fe932a-b93b-45f2-a3b5-3aeae7228b17,871.8948364257812
3772,https://resources.kamernet.nl/image/ad5fc3af-d71a-4572-be29-a3f5bd10a343,894.1861572265625
3774,https://resources.kamernet.nl/image/5fa2ef94-30c8-430d-aad3-ae94444debe8,857.7918701171875
3777,https://resources.kamernet.nl/image/250a354b-d26a-48e8-b531-997b9b76b29a,974.249267578125
3778,https://resources.kamernet.nl/image/1e841bc1-43dd-4f67-9e61-8ae24b282705,804.8548583984375
3779,https://resources.kamernet.nl/image/b2f7bb84-a3ac-4720-bb26-7fcc67afd54f,662.5771484375
3781,https://resources.kamernet.nl/image/3127ac08-9c5d-4b3c-910c-1b99194757b1,929.5056762695312
3782,https://resources.kamernet.nl/image/844e0033-fb39-41bb-9a99-ef2465627524,750.8177490234375
3784,https://resources.kamernet.nl/image/20ecf088-fe14-4ec3-8c9f-cf381922a33d,793.8154296875
3788,https://resources.kamernet.nl/image/6fd69e35-a68f-4c39-a8fd-fe21bc9c9360,942.6956787109375
3792,https://resources.kamernet.nl/image/ab9dfa06-635a-4719-8d75-99416f105067,957.6647338867188
3795,https://resources.kamernet.nl/image/c81dacb3-a9b9-419f-a675-d2e86b6ffa3e,965.5133056640625
3796,https://resources.kamernet.nl/image/0a2c897d-bf2b-454c-8825-fe93ccad5b7e,842.1472778320312
3797,https://resources.kamernet.nl/image/1bcb8a3d-327a-4f56-be92-f194ed04cc32,677.632568359375
3798,https://resources.kamernet.nl/image/46e70a20-c8ba-49f5-9740-0a4fee7c2375,1130.47900390625
3799,https://resources.kamernet.nl/image/1c170d5b-66b1-497b-86c2-fe0a44bd1416,1130.47900390625
3804,https://resources.kamernet.nl/image/de347189-2a2c-4944-ab73-0d3b9a71dfa8,824.7225952148438
3805,https://resources.kamernet.nl/image/480ef828-9e4c-4844-809f-d2d013219fd0,933.501708984375
3806,https://resources.kamernet.nl/image/c579ce7d-908b-40d7-99c6-41282a97318a,857.5875244140625
3810,https://resources.kamernet.nl/image/2b6fe4af-f06f-4686-b595-d28b1597f080,789.3343505859375
3811,https://resources.kamernet.nl/image/cc4f766c-a6b7-4db6-b9fb-6f0709f81f71,839.4859008789062
3816,https://resources.kamernet.nl/image/ce9477f9-f6de-4beb-b9fa-af8d8b5bf890,849.2711181640625
3820,https://resources.kamernet.nl/image/f7bbaf17-cefa-4eb8-9a9b-168eb7461ee6,672.4624633789062
3830,https://resources.kamernet.nl/image/34f6619f-6fec-4da8-9834-75b02caea5f6,863.166015625
3831,https://resources.kamernet.nl/image/1aeb90b0-d515-4eea-a787-15ef9d96d360,578.6165771484375
